company,tag,listing,pct,company,tag,listing,pct,company,tag,listing,pct,company,tag,listing
金科地产集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1,0.0455,重庆市金科投资控股（集团）有限责任公司,存续 曾用名 小微企业 A轮,0
金科地产集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1,0,无锡润泰投资有限公司,存续 小微企业,0,0.6549,无锡太湖世家集团有限公司,存续 小微企业,0
金科地产集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1,0,无锡润泰投资有限公司,存续 小微企业,0,0.1151,上海诺旗市场营销策划有限公司,存续,0,1,上海乐欣投资有限公司,存续 小微企业,0
金科地产集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1,0,石河子科源企业管理咨询服务普通合伙企业,注销 曾用名,0,0.0962,石河子善泽企业管理咨询服务普通合伙企业,注销 曾用名,0
金科地产集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1,0,深圳市君丰渝地投资合伙企业（有限合伙）,注销,0,,拉萨经济技术开发区君之丰创业投资管理合伙企业（有限合伙）,存续 曾用名 小微企业,0,0.01,深圳市君丰创业投资基金管理有限公司,存续 曾用名 小微企业 私募基金管理人,0
金科地产集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1,0,深圳市君丰渝地投资合伙企业（有限合伙）,注销,0,,深圳市瑞达通投资合伙企业（有限合伙）,注销,0,0.0900091,恒元科技有限公司,注销 小微企业,0,1,恒元置业有限公司,存续 曾用名,0,1,宁波市慈溪进出口股份有限公司（已质押）,,0
金科地产集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1,0,深圳市君丰渝地投资合伙企业（有限合伙）,注销,0,,深圳市瑞达通投资合伙企业（有限合伙）,注销,0,0.0099002,深圳市君丰资产管理有限公司,注销,0
金科地产集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1,0,深圳市君丰渝地投资合伙企业（有限合伙）,注销,0,,西藏自治区投资有限公司,存续 小微企业,0,1,西藏自治区财政厅,正常 国家机关,0
金科地产集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1,0,深圳市君丰渝地投资合伙企业（有限合伙）,注销,0,,杭州英威达锦纶有限公司,存续 小微企业,0,0.49,杭州港佳纺织仪器有限公司,存续 高新技术企业 科技型中小企业 小微企业,0
金科地产集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1,0,深圳市平安创新资本投资有限公司,存续 曾用名 小微企业 私募基金管理人,0,1,平安信托有限责任公司,存续 小微企业 A轮,0,0.9988,中国平安保险（集团）股份有限公司,存续 曾用名 A股(正常上市),1
金科地产集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1,0,深圳市平安创新资本投资有限公司,存续 曾用名 小微企业 私募基金管理人,0,1,平安信托有限责任公司,存续 小微企业 A轮,0,0.0012,上海市糖业烟酒（集团）有限公司,存续,0,1,光明食品（集团）有限公司,存续  曾用名 小微企业 股权融资,0,0.4301,上海国盛（集团）有限公司,存续  小微企业,0,1,上海市国有资产监督管理委员会,正常 国家机关,0
金科地产集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1,0,深圳市平安创新资本投资有限公司,存续 曾用名 小微企业 私募基金管理人,0,1,平安信托有限责任公司,存续 小微企业 A轮,0,0.0012,上海市糖业烟酒（集团）有限公司,存续,0,1,光明食品（集团）有限公司,存续  曾用名 小微企业 股权融资,0,0.395,上海城投（集团）有限公司,存续  曾用名,0,1,上海市国有资产监督管理委员会,正常 国家机关,0
金科地产集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1,0,深圳市平安创新资本投资有限公司,存续 曾用名 小微企业 私募基金管理人,0,1,平安信托有限责任公司,存续 小微企业 A轮,0,0.0012,上海市糖业烟酒（集团）有限公司,存续,0,1,光明食品（集团）有限公司,存续  曾用名 小微企业 股权融资,0,0.15,上海久事（集团）有限公司,存续  曾用名,0,1,上海市国有资产监督管理委员会,正常 国家机关,0
金科地产集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1,0,深圳市平安创新资本投资有限公司,存续 曾用名 小微企业 私募基金管理人,0,1,平安信托有限责任公司,存续 小微企业 A轮,0,0.0012,上海市糖业烟酒（集团）有限公司,存续,0,1,光明食品（集团）有限公司,存续  曾用名 小微企业 股权融资,0,0.0249,上海市国有资产监督管理委员会,正常 国家机关,0
金科地产集团股份有限公司,存续 曾用名 定向增发 A股(正常上市),1,0,石河子展宏企业管理咨询服务普通合伙企业,注销 曾用名,0,0.1005,石河子善泽企业管理咨询服务普通合伙企业,注销 曾用名,0
